sid,Country,Region,construction_period_start,construction_period_end,Bituminous Dampproofing,Structural Concrete,Below-Grade Vapor Retarders,Gypsum Board Assemblies,Mineral Board Insulation,Above-Grade Vapor Retarders,Wood Doors,Timber Decking,Masonry Mortaring,Brick Masonry,Exterior Glass Glazing,Wood Roof Decking,Wood Framing,Aggregate Base Courses,Subflooring,Asphalt Shingles,Galvanized Reinforcement Steel Bars,Wood Stairs,Below-Grade Gas Retarders,Structural Steel Framing,Wood Panel Product Sheathing,Polymer-Based Exterior Insulation and Finish System,Metal Roof Panels,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,Modified Bituminous Sheet Air Barriers,Cement Stucco,Fibrous Board Insulation,Glass Doors,Masonry-Supported Stone Cladding,Ethylene-Propylene-Diene-Monomer Roofing,Hardboard Siding,Galvanized Welded Wire Fabric Reinforcing,Aluminum Siding,Concrete,Concrete Unit Masonry,Concrete Topping,Cast Decks and Underlayment,Reinforcement Bars,Steel Decking,Steel Joist Framing,Metal Doors,Built-Up Asphalt Roofing,Plastic Siding,Roofing and Siding Panels,Cementitious Dampproofing,Glazing,Sprayed Insulation,Cementitious Backing Boards,Precast Concrete,Structural Rod Assemblies,Pipe and Tube Railings,Masonry,Cast-in-Place Concrete,Precast Structural Concrete,Metal Stairs,Clay Unit Masonry,Metal Railings,Cement Parging,Board Insulation,Resilient Channel Furring,Steel Siding,Sheet Metal Wall Cladding,Roof Board Insulation,Cementitious Wall Panels,Plastic Roof Panels,Air Barriers,Steel Roof Decking,Fiber-Cement Siding,Insulating Sheathing,Sliding Glass Doors,Acoustic Board Insulation,Foam Board Insulation,Exterior Finish Carpentry,Wood Board Sheathing,Formed Metal Guards,Vaulted Unit Skylights,Wood Siding
015,CA,TOR,2021,2021,1971.37,166149.76,27.8139,9994.762,5689.10734,192.04636000000002,956.1085,172.605,6518.18,24052.8,1885.29,1845.0679999999998,20735.279000000002,21793.976,1972.3220000000001,1122.805,,,,8.21226,2693.795,125.731,,Single detached,5,Residential,SND,Case study,Urban,343.44,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,73.4784,,,616.844,,,1007.57,85.7047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
016,CA,TOR,2021,2021,2601.96,221172.13999999998,39.3531,15035.430999999999,9538.488,137.1235,1428.842,5229.47,12922.6,35435.7,2350.83,2740.5784999999996,32442.593200000003,57971.899999999994,3191.38,3359.3,3279.6082,117.946,11.072,,3067.45,,,Single detached,5,Residential,SND,Case study,Urban,613.38,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,431.8903,,,,24897.5,67.63862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017,CA,TOR,1969,1969,,126703.971,1097.046,8631.862000000001,1928.571203,4406.5298999999995,1330.991,92.8499,909.522,24001.5,280.476,5115.46,21873.651,34684.9,2206.04,1573.2,13.8218,52.2743,9.65274,165.249,1255.3229999999999,,,Single detached,5,Residential,SNR,Case study,Urban,413.72,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,,134.072,4871.87,,42.0678,3490.49,22.5921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
018,CA,TOR,1969,1969,,152376.5,660.5022,7198.741000000001,4592.608,113.8355,956.4927,,3597.6,,454.397,625.9,16163.160600000005,32260.3,2052.58,1358.36,202.99949999999998,,,195.051,1306.952,,,Single detached,5,Residential,SNR,Case study,Urban,333.49,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,,70.2353,5750.52,,157.157,18618.9,241.874,167.03,,34.6112,,,,,,,,,,,,242.52,543.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019,CA,TOR,2021,2021,1680.86,87520.92000000001,8.04102,5896.378999999999,3877.252,66.87004000000002,691.2760999999999,597.182,813.93,,234.441,586.1223,15241.489999999998,16359.6,1204.0744,,,,2.11719,119.592,1695.9609999999998,228.1061,185.711,Single detached,5,Residential,SND,Case study,Urban,178.38,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,119.3024,4230.98,208.041,144.1427,3123.63,,,,,,,,,,,,,,,,,,687.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020,CA,TOR,2021,2021,836.633,73131.033,4.51968,8595.423999999999,6361.4619999999995,66.43212,807.9946,583.832411,9158.01,33794.2,425.164,1182.01,18832.244000000002,27470.7,692.125,1539.15,54.21826,114.659,2.81093,18.239,2432.495,41.1282,19.6182,Single detached,5,Residential,SND,Case study,Urban,323.8,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,212.114,646.623,,107.235,,,,50.25628999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021,CA,TOR,2020,2020,5400.16,327284.875,67.90677299999999,18897.274999999998,12452.325800000002,138.36531,2763.335,512.3597,7074.26,,2995.84,1720.77,35981.719,56472.3,1843.467,3734.49,86.476,58.3318,5.7687,203.157,1972.261,82.1075,,Single detached,5,Residential,SND,Case study,Urban,837.56,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,,470.13570000000004,7502.64,,159.109,42828.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022,CA,TOR,2021,2021,5275.25,316727.78,29.5073,14798.768999999998,8010.6900000000005,119.01461,2252.663,,21385.3,9354.28,496.751,572.917,30430.739000000005,70034.2,2606.77,746.024,1453.9451999999999,,11.9613,,2151.94,,,Single detached,5,Residential,SND,Case study,Urban,587.86,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,599.009,,,362.23100000000005,7710.19,11.8627,2071.1,72.9954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,CA,TOR,2021,2021,3019.85,208966.89400000003,22.6561,15024.26,8691.615000000002,75.71180000000001,1983.828,495.9175,7172.38,23643.5,466.734,1721.5415,29012.2047,46332.450000000004,3599.38,2919.67,145.83870000000002,,10.088,,1683.513,263.055,,Single detached,5,Residential,SND,Case study,Urban,568.21,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,154.37369999999999,,,48.1716,4632.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024,CA,TOR,2021,2021,1205.76,100373.36400000002,25.61036,6348.474999999999,3485.8492100000003,57.558099999999996,703.057,363.98753999999997,352.848,1302.05,443.429,957.166,12530.649000000001,15809.3,1356.017,1661.83,29.074930000000002,,,124.0,806.519,,,Semi detached,5,Residential,SMD,Case study,Urban,234.73,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,115.25352000000001,4396.14,123.344,,,,12.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,CA,TOR,2021,2021,1219.95,94324.587,46.323,6768.610000000001,2875.931,58.513000000000005,899.802,168.94034,3443.28,13485.6,419.435,844.8229,15353.081,20720.98,1839.21,,46.3304,9.15898,3.29092,215.085,1930.196,181.877,,Single detached,5,Residential,SND,Case study,Urban,294.84,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,,7625.36,,145.027,,,77.3676,,,,,,,,,,,632.055,,,,,431.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
026,CA,TOR,2021,2021,2309.55,174454.46000000002,18.1409,9004.836,4758.96,65.6296,1298.82,,4731.4628,23207.2,20.0985,1247.02,26215.481,68733.45,2792.44,1623.8,2315.1495999999997,126.823,13.9562,111.731,1936.3690000000001,,,Single detached,5,Residential,SND,Case study,Urban,496.77,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,21.0302,3294.05,,201.055,512.753,5.5554,,133.022,1.8342,,,,,,,,,,,,,,,1332.2903000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,CA,WIN,2007,2007,,,,,,,,,,,,,,,,,,,,178012.67999999996,,,,Commercial (Office),28,Commercial,OFF,Case study,Urban,73600.0,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfa,4703,,,,,9984670,32889025.0,32889025.0,0.2,0.2,1464980000000.0,1464980000000.0,,,,,,,,,,,,84926958.0,1869849.9224999999,455076.0000000002,1329816.0,2648097.2162500005,119243.08299999998,,,,,,,,,,189159.12,977.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
028,CA,TOR,2021,2021,1710.79,150209.75699999998,28.0102,16345.739999999998,10079.884000000002,177.39274,1856.9609999999998,,2016.15,,1176.08,3176.85,33668.5499,45589.8,4469.18,3309.39,305.86314,,5.4878,307.121,4659.34,408.89,,Single detached,5,Residential,SND,Case study,Urban,643.3,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,279.543,10888.3,,,12205.9,,,78.9642,,,,,,,,,,,,,1434.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029,CA,TOR,2021,2021,3105.96,243653.16199999998,92.482,20890.0,15617.931,220.11329999999998,1524.161,611.9028999999999,1877.46,7353.02,1111.42,2102.158,35105.538,55502.03999999999,3712.65,3463.934,2608.8065500000002,39.1526,14.3738,309.208,2088.69,443.045,,Single detached,4,Residential,SND,Case study,Urban,701.61,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,90.76480000000001,10962.3,,122.105,,,487.184,411.984,,,,,,,,,,235.91320000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030,CA,TOR,2021,2021,149.936,95539.792,39.1022,6695.366,3792.1809,73.65650000000001,527.756,1035.0541,1230.4,4818.84,221.731,660.173,18448.552,14969.8,1736.9540000000002,585.529,186.4887,53.0582,,125.6,1250.3980000000001,,,Semi detached,6,Residential,SMD,Case study,Urban,257.75,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,34.52397,4452.87,105.753,294.913,,3.65486,,3.79639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031,CA,TOR,2021,2021,2466.01,193835.099,35.0637,11081.978000000001,5028.858,61.428439999999995,952.6315,486.8076,10073.25,39451.600000000006,1096.2,769.697,26450.2115,31740.12,2629.75,,3631.9036499999997,55.4856,7.10566,125.036,2684.9300000000003,230.771,,Single detached,5,Residential,SND,Case study,Urban,378.7,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,,,,373.393,,22.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032,CA,TOR,2021,2021,1818.91,144513.533,25.1721,9026.019,4523.820000000001,66.05368,1354.258,405.2949,10509.8,38782.3,1207.78,811.825,15591.642000000002,22642.829999999998,2205.46,,1876.2734,72.4879,1.04783,,1660.073,179.379,,Single detached,5,Residential,SND,Case study,Urban,324.16,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,348.183,,102.992,43.1793,,23.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033,CA,TOR,2020,2020,,200811.96300000002,27.086129999999997,15939.356999999998,9377.204,54.49443,1198.848,,1800.851,7404.790000000001,1265.21,1418.6371,30150.415,35143.42,1131.8139999999999,2500.36,65.2189,,5.04999,277.451,2363.1800000000003,280.318,,Single detached,5,Residential,SND,Case study,Urban,533.53,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,,264.5565,9851.119999999999,,,,,,,,,,,,,,,,349.485,,,2189.62,,642.9816000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
