sid,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,asphalt,bitumen,natural_stone,cement_asbestos,Clay,glass,siding (unspecified material),Ceramics,plastics,polystyrene,PVC,Linoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other (unspecified material),building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
11,CA,TOR,2009,2009,3050087.657253,0,0.0,0,38319892.67500001,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,34,,OFF,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,33628895.0,33628895.0,0.2,0.2,1371150000000.0,1371150000000.0,,
12,CA,TOR,1917,1917,20.8188,0,0.0,0,13711.861700000003,0,0,118990.76000000001,0,21457.0,13691.1,3495.77,0,5000.094999999999,0,1027.34,0.0,0.0,0,0,94.062,0.0,0,1488.454,0,0,0,0,0,0,3115.5299999999997,61.3021,,5,,SMR,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,,,,,,,,
13,CA,TOR,2021,2021,19.1598,0,0.0,0,18147.1232,0,0,73693.17500000002,0,14904.1,17914.8,5944.95,0,5420.378,0,1197.41,0.0,6599.91,0,0,450.432,0.0,0,119.02897,0,0,0,0,0,0,3516.441828,216.2917,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
14,CA,TOR,2021,2021,62.5801,0,0.0,0,40512.172000000006,0,0,248066.69600000003,0,59227.3,0.0,4258.27,0,12996.744999999999,0,2687.84,0.0,25780.0,0,0,4864.65,7662.29,0,249.33190000000002,0,0,0,0,0,0,9904.131000000001,408.70256,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
15,CA,TOR,2021,2021,0.0,0,0.0,0,29237.187499999996,0,0,166149.76,0,21793.976,24052.8,6518.18,0,9994.762,0,1122.805,0.0,0.0,0,0,1885.29,0.0,0,214.69054,0,0,0,0,0,0,6768.328339999999,73.4784,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
16,CA,TOR,2021,2021,3279.6082,0,0.0,0,44761.8127,0,0,221172.13999999998,0,57971.899999999994,35435.7,12922.6,0,15035.430999999999,0,3359.3,0.0,24897.5,0,0,2350.83,0.0,0,176.4766,0,0,0,0,0,0,7661.198,413.60382000000004,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
17,CA,TOR,1969,1969,13.8218,0,0.0,0,28075.6793,0,0,126703.971,0,34684.9,24001.5,909.522,0,8631.862000000001,0,1573.2,0.0,3490.49,0,0,280.476,4871.87,0,5503.5759,0,0,0,0,0,0,1035.881203,156.6641,,5,,SNR,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,
18,CA,TOR,1969,1969,183.051,0,34.6112,0,21272.1153,0,0,152376.5,0,32260.3,0.0,3597.6,0,7198.741000000001,0,1358.36,0.0,18618.9,0,0,454.397,5750.52,0,774.3377,0,0,0,0,0,0,3901.379,312.10929999999996,,5,,SNR,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,21001000.0,21001000.0,0.74,0.74,79148411662.0,79148411662.0,,
19,CA,TOR,2021,2021,185.711,0,0.0,0,19515.2495,0,0,87520.92000000001,0,16359.6,0.0,813.93,0,5896.378999999999,0,0.0,0.0,3123.63,0,0,271.8117,4230.98,0,74.91106,0,0,0,0,0,0,4583.794099999999,33.7364,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
20,CA,TOR,2021,2021,31.8853,0,0.0,0,24463.023600000004,0,0,73131.033,0,27470.7,33794.2,9158.01,0,8595.423999999999,0,1539.15,0.0,0.0,0,0,425.164,646.623,0,70.9518,0,0,0,0,0,0,5624.115000000001,212.114,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
21,CA,TOR,2020,2020,51.9899,0,0.0,0,44590.207800000004,0,0,327284.875,0,56472.3,0.0,7074.26,0,18897.274999999998,0,3734.49,0.0,42828.1,0,0,2995.84,7502.64,0,205.36941,0,0,0,0,0,0,10360.708473000002,300.9207,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
22,CA,TOR,2021,2021,1429.265,0,0.0,0,40086.12899999999,0,0,316727.78,0,70034.2,9354.28,21385.3,0,14798.768999999998,0,746.024,0.0,7710.19,0,0,546.274,0.0,0,148.52191000000002,0,0,0,0,0,0,10575.509999999998,70.2217,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
23,CA,TOR,2021,2021,140.1388,0,0.0,0,37960.5757,0,0,208966.89400000003,0,46332.450000000004,23643.5,7172.38,0,15024.26,0,2919.67,0.0,4632.13,0,0,514.9055999999999,0.0,0,98.3679,0,0,0,0,0,0,7723.700000000001,52.6207,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
24,CA,TOR,2021,2021,23.327,0,0.0,0,16721.461499999998,0,0,100373.36400000002,0,15809.3,1302.05,352.848,0,6348.474999999999,0,1661.83,0.0,0.0,0,0,443.429,4396.14,0,83.16846,0,0,0,0,0,0,3371.12321,31.98932,,5,,SMD,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
25,CA,TOR,2021,2021,36.2066,0,0.0,0,21065.546580000002,0,0,94324.587,0,20720.98,13485.6,3443.28,0,6768.610000000001,0,0.0,632.055,0.0,0,0,419.435,7625.36,0,104.83600000000001,0,0,0,0,0,0,4095.881,0.0,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
26,CA,TOR,2021,2021,2301.9204999999997,0,1.8342,0,33616.95299999999,0,0,174454.46000000002,0,68733.45,23207.2,62.8728,0,9432.951299999999,0,1623.8,0.0,512.753,0,0,20.0985,3294.05,0,83.7705,0,0,0,0,0,0,6077.857,26.5856,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
27,CA,WIN,2007,2007,2088867.4700000004,0,0.0,0,35667944.069999985,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,28,,OFF,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfa,4703,,,,,9984670,32889025.0,32889025.0,0.2,0.2,1464980000000.0,1464980000000.0,,
28,CA,TOR,2021,2021,300.6808,0,0.0,0,47830.880900000004,0,0,150209.75699999998,0,45589.8,0.0,2016.15,0,16345.739999999998,0,3309.39,0.0,12205.9,0,0,1176.08,10888.3,0,205.40294000000003,0,0,0,0,0,0,9269.814,279.543,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
29,CA,TOR,2021,2021,2598.853,0,0.0,0,45618.982599999996,0,0,243653.16199999998,0,55502.03999999999,7353.02,1877.46,0,16447.99,0,3463.934,235.91320000000002,0.0,0,0,1111.42,10962.3,0,312.5953,0,0,0,0,0,0,14753.186,90.76480000000001,,4,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
30,CA,TOR,2021,2021,178.4391,0,0.0,0,23289.073200000006,0,0,95539.792,0,14969.8,4818.84,1230.4,0,6695.366,0,585.529,0.0,0.0,0,0,221.731,4452.87,0,112.7587,0,0,0,0,0,0,2900.4999,38.17883,,6,,SMD,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
31,CA,TOR,2021,2021,3752.8682,0,0.0,0,33847.32659999999,0,0,193835.099,0,31740.12,39451.600000000006,10073.25,0,11081.978000000001,0,0.0,0.0,0.0,0,0,1096.2,0.0,0,96.49213999999999,0,0,0,0,0,0,5673.759,22.2725,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
32,CA,TOR,2021,2021,1856.1556,0,0.0,0,21941.7759,0,0,144513.533,0,22642.829999999998,38782.3,10509.8,0,9026.019,0,0.0,0.0,0.0,0,0,1207.78,0.0,0,91.22578,0,0,0,0,0,0,5024.8910000000005,371.67449999999997,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
33,CA,TOR,2020,2020,47.234,0,0.0,0,33411.5341,0,0,200811.96300000002,0,35143.42,7404.790000000001,1800.851,0,15939.357,0,2500.36,349.485,0.0,0,0,1265.21,9851.119999999999,0,81.58055999999999,0,0,0,0,0,0,10389.231999999998,264.5565,,13,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
34,CA,TOR,2020,2020,169.159,0,0.0,0,23361.504099999995,0,0,102602.17399999998,0,17565.3,0.0,255.268,0,5956.143999999999,0,588.523,0.0,1640.22,0,0,744.208,5224.31,0,55.12519700000001,0,0,0,0,0,0,3320.8959999999993,17.70636,,6,,SMD,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
35,CA,TOR,2021,2021,45.483,0,0.0,0,29294.730999999996,0,0,133747.991,0,28812.7,38410.1,10408.9,0,9167.25,0,2152.03,0.0,0.0,0,0,980.904,0.0,0,100.821092,0,0,0,0,0,0,6775.977999999999,294.8653,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
36,CA,TOR,2021,2021,1890.8233000000002,0,0.0,0,23240.483599999996,0,0,147110.093,0,22760.190000000002,38594.1,10458.8,0,7879.861999999999,0,1702.4,0.0,0.0,0,0,586.022,0.0,0,89.98852,0,0,0,0,0,0,4465.7745,290.789064,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
37,CA,TOR,2021,2021,72.4193,0,0.0,0,29900.989999999994,0,0,209526.804,0,28951.9,31943.3,10543.6,0,9974.061000000002,0,2587.229,0.0,11424.8,0,0,836.826,0.0,0,172.9061,0,0,0,0,0,0,6102.642999999999,262.2545,,4,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
38,CA,TOR,2020,2020,4916.4295999999995,0,0.0,0,49510.8501,0,0,286022.831,0,61017.34,20952.5,8973.02,0,12875.478,0,0.0,2103.535,23280.7,0,0,2146.82,709.964,0,196.4721,0,0,0,0,0,0,4234.9619999999995,256.7586,,4,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
39,CA,TOR,2021,2021,70.5119,0,0.0,0,29295.933000000005,0,0,219899.04799999998,0,9803.65,38808.7,10516.9,0,11585.618,0,0.0,0.0,0.0,0,0,4531.67,0.0,0,214.46453,0,0,0,0,0,0,12128.432,254.4642,,4,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
40,US,NEW,2017,2017,447947.90371141804,0,0.0,0,2566999.449687994,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,16,,EDU,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Cfa,4527,,,,,9833517,36545295.0,36545295.0,0.24,0.24,19519400000000.0,19519400000000.0,,
41,CA,TOR,2021,2021,16.0415,0,0.0,0,22731.64900000001,0,0,120093.363,0,25742.120000000003,31613.4,8071.88,0,9249.544,0,1394.26,0.0,0.0,0,0,721.179,0.0,0,107.94548,0,0,0,0,0,0,5068.748,203.912387,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
42,CA,TOR,1913,1913,48.1627,0,35.1637,0,10271.9987,0,0,64035.19,0,16835.1,0.0,0.0,0,6135.555,0,0.0,0.0,0.0,0,0,214.27406000000002,0.0,0,22.020850000000003,0,0,0,0,0,0,2117.8073000000004,55.6507,,5,,SNR,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,,,,,,,,
43,CA,TOR,2021,2021,154.707,0,0.0,0,50973.80590000001,0,0,276114.15400000004,0,64058.5,136690.0,34901.3,0,22202.64,0,3232.81,0.0,0.0,0,0,1387.47,0.0,0,220.40388000000002,0,0,0,0,0,0,8658.734,53.8306,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
44,CA,TOR,2021,2021,1663.5455,0,0.0,0,34278.523,0,0,291598.16,0,39558.09,0.0,4294.34,0,12875.889999999998,0,7640.64,0.0,27593.2,0,0,1641.77,9437.9,0,127.14178000000001,0,0,0,0,0,0,7335.563,225.0951,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
45,CA,TOR,2021,2021,722.5578,0,0.0,0,37145.064999999995,0,0,177238.85400000002,0,51284.7,25132.8,6810.85,0,11647.496,0,1476.52,0.0,0.0,0,0,660.7029,0.0,0,179.5905,0,0,0,0,0,0,6982.124999999999,58.33613,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
