sid,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,asphalt,bitumen,natural_stone,cement_asbestos,Clay,glass,siding (unspecified material),Ceramics,plastics,polystyrene,PVC,Linoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other (unspecified material),building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
24,CA,TOR,2021,2021,23.327,0,0.0,0,16721.461499999998,0,0,98545.75400000002,0,15809.3,1302.05,352.848,0,6348.474999999999,0,1661.83,0.0,0.0,0,0,443.429,4396.14,0,83.16846,0,0,0,0,0,0,3371.12321,31.98932,,5,,SMD,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
25,CA,TOR,2021,2021,36.2066,0,0.0,0,21065.546580000002,0,0,93726.83899999999,0,20720.98,13485.6,3443.28,0,6768.610000000001,0,0.0,632.055,0.0,0,0,419.435,7625.36,0,104.83600000000001,0,0,0,0,0,0,4095.881,0.0,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
26,CA,TOR,2021,2021,2301.9204999999997,0,1.8342,0,33616.95299999999,0,0,171913.56000000003,0,68733.45,23207.2,62.8728,0,9432.951299999999,0,1623.8,0.0,512.753,0,0,20.0985,3294.05,0,83.7705,0,0,0,0,0,0,6077.857,26.5856,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
27,CA,WIN,2007,2007,337285.60000000003,0,0.0,0,1148265.2650000001,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,28,,OFF,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfa,4703,,,,,9984670,32889025.0,32889025.0,0.2,0.2,1464980000000.0,1464980000000.0,,
28,CA,TOR,2021,2021,300.6808,0,0.0,0,47830.880900000004,0,0,149490.81,0,45589.8,0.0,2016.15,0,16345.739999999998,0,3309.39,0.0,12205.9,0,0,1176.08,10888.3,0,205.40294000000003,0,0,0,0,0,0,9269.814,279.543,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
29,CA,TOR,2021,2021,2598.853,0,0.0,0,45618.982599999996,0,0,243425.52,0,55502.03999999999,7353.02,1877.46,0,16447.99,0,3463.934,235.91320000000002,0.0,0,0,1111.42,10962.3,0,312.5953,0,0,0,0,0,0,14753.186,90.76480000000001,,4,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
30,CA,TOR,2021,2021,178.4391,0,0.0,0,23289.073200000006,0,0,93951.892,0,14969.8,4818.84,1230.4,0,6695.366,0,585.529,0.0,0.0,0,0,221.731,4452.87,0,112.7587,0,0,0,0,0,0,2900.4999,38.17883,,6,,SMD,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
31,CA,TOR,2021,2021,3752.8682,0,0.0,0,33847.32659999999,0,0,182869.99899999998,0,31740.12,39451.600000000006,10073.25,0,11081.978000000001,0,0.0,0.0,0.0,0,0,1096.2,0.0,0,96.49213999999999,0,0,0,0,0,0,5673.759,22.2725,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
32,CA,TOR,2021,2021,1856.1556,0,0.0,0,21941.7759,0,0,138983.133,0,22642.829999999998,38782.3,10509.8,0,9026.019,0,0.0,0.0,0.0,0,0,1207.78,0.0,0,91.22578,0,0,0,0,0,0,5024.8910000000005,371.67449999999997,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
33,CA,TOR,2020,2020,47.234,0,0.0,0,33411.5341,0,0,199450.983,0,35143.42,7404.790000000001,1800.851,0,15939.357,0,2500.36,349.485,0.0,0,0,1265.21,9851.119999999999,0,81.58055999999999,0,0,0,0,0,0,10389.231999999998,264.5565,,13,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
34,CA,TOR,2020,2020,169.159,0,0.0,0,23361.504099999995,0,0,100424.88399999999,0,17565.3,0.0,255.268,0,5956.143999999999,0,588.523,0.0,1640.22,0,0,744.208,5224.31,0,55.12519700000001,0,0,0,0,0,0,3320.8959999999993,17.70636,,6,,SMD,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
35,CA,TOR,2021,2021,45.483,0,0.0,0,29294.730999999996,0,0,133095.56,0,28812.7,38410.1,10408.9,0,9167.25,0,2152.03,0.0,0.0,0,0,980.904,0.0,0,100.821092,0,0,0,0,0,0,6775.977999999999,294.8653,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
36,CA,TOR,2021,2021,1890.8233000000002,0,0.0,0,23240.483599999996,0,0,143165.943,0,22760.190000000002,38594.1,10458.8,0,7879.861999999999,0,1702.4,0.0,0.0,0,0,586.022,0.0,0,89.98852,0,0,0,0,0,0,4465.7744999999995,290.789064,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
37,CA,TOR,2021,2021,72.4193,0,0.0,0,29900.989999999994,0,0,209086.681,0,28951.9,31943.3,10543.6,0,9974.061000000002,0,2587.229,0.0,11424.8,0,0,836.826,0.0,0,172.9061,0,0,0,0,0,0,6102.642999999999,262.2545,,4,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
38,CA,TOR,2020,2020,4916.4295999999995,0,0.0,0,49510.8501,0,0,285170.957,0,61017.34,20952.5,8973.02,0,12875.478,0,0.0,2103.535,23280.7,0,0,2146.82,709.964,0,196.4721,0,0,0,0,0,0,4234.9619999999995,256.7586,,4,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
39,CA,TOR,2021,2021,70.5119,0,0.0,0,29295.933000000005,0,0,217305.88799999998,0,9803.65,38808.7,10516.9,0,11585.618,0,0.0,0.0,0.0,0,0,4531.67,0.0,0,214.46453,0,0,0,0,0,0,12128.432,254.4642,,4,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
40,US,NEW,2017,2017,447947.90371141804,0,0.0,0,90736.06485604927,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,16,,EDU,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Cfa,4527,,,,,9833517,36545295.0,36545295.0,0.24,0.24,19519400000000.0,19519400000000.0,,
41,CA,TOR,2021,2021,16.0415,0,0.0,0,22731.64900000001,0,0,119857.28199999999,0,25742.120000000003,31613.4,8071.88,0,9249.544,0,1394.26,0.0,0.0,0,0,721.179,0.0,0,107.94548,0,0,0,0,0,0,5068.748,203.912387,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
42,CA,TOR,1913,1913,48.1627,0,35.1637,0,10271.9987,0,0,64035.19,0,16835.1,0.0,0.0,0,6135.555,0,0.0,0.0,0.0,0,0,214.27406000000002,0.0,0,22.020850000000003,0,0,0,0,0,0,2117.8073000000004,55.6507,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,,,,,,,,
43,CA,TOR,2021,2021,154.707,0,0.0,0,50973.80590000001,0,0,275254.188,0,64058.5,136690.0,34901.3,0,22202.64,0,3232.81,0.0,0.0,0,0,1387.47,0.0,0,220.40388000000002,0,0,0,0,0,0,8658.734,53.8306,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
44,CA,TOR,2021,2021,1663.5455,0,0.0,0,34278.523,0,0,290559.35,0,39558.09,0.0,4294.34,0,12875.889999999998,0,7640.64,0.0,27593.2,0,0,1641.77,9437.9,0,127.14178000000001,0,0,0,0,0,0,7335.563,225.0951,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
45,CA,TOR,2021,2021,722.5578,0,0.0,0,37145.064999999995,0,0,176750.67,0,51284.7,25132.8,6810.85,0,11647.496,0,1476.52,0.0,0.0,0,0,660.7029,0.0,0,179.5905,0,0,0,0,0,0,6982.124999999999,58.33613,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
46,CA,TOR,2021,2021,1895.6580000000001,0,0.0,0,31685.772400000005,0,0,172876.56999999998,0,30611.1,41459.8,10586.0,0,10209.243999999999,0,2110.55,0.0,0.0,0,0,533.308,0.0,0,91.14919,0,0,0,0,0,0,6593.973,232.1167,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
47,CA,TOR,2021,2021,1061.8106,0,0.0,0,34800.1982,0,0,178653.29200000004,0,49914.799999999996,41968.5,10715.9,0,13401.93,0,2573.0898,0.0,0.0,0,0,1260.28,1089.1,0,97.8867,0,0,0,0,0,0,6411.703,50.8006,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
48,CA,RIC,2016,2016,151338.13999999998,0,0.0,0,4880.983885925997,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,7,,EDU,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Cfb,5466,,,,,9984670,36109487.0,36109487.0,0.07,0.07,1528240000000.0,1528240000000.0,,
49,CA,TOR,2020,2020,1605.6471,0,0.0,0,31905.679800000005,0,0,106589.82000000002,0,44547.2,32810.3,8377.5,0,10632.203000000001,0,4022.25,0.0,0.0,0,0,603.788,307.234,0,89.56727000000001,0,0,0,0,0,0,6404.025,33.869255,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,38005238.0,38005238.0,0.13,0.13,1736430000000.0,1736430000000.0,,
50,CA,TOR,2021,2021,2711.0737999999997,0,0.0,0,40740.35989999999,0,0,282623.4099999999,0,66859.40000000001,38924.9,12496.9,0,13836.671999999999,0,2218.95,0.0,16437.4,0,0,1276.34,0.0,0,253.84064,0,0,0,0,0,0,14385.184000000001,63.182199999999995,,5,,SND,Takeoff,Urban,,Saxe Research Group University of Toronto,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,,,,,NA,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
